subject_id,dimension,hedges_g,rank_biserial,difference_right_minus_left,permutation_p,bh_q,correction
15,24,-0.2196589477554082,-0.18,-0.00083378516,0.4962518740629685,0.9795102448775612,BH across 64 dimensions within subject
15,25,0.10775161761929869,0.07000005,0.00043507293,0.7231384307846077,0.9795102448775612,BH across 64 dimensions within subject
15,26,0.05714974189386181,0.13,0.00020289837,0.8600699650174912,0.9795102448775612,BH across 64 dimensions within subject
15,27,0.1684489535879337,0.110000014,0.00063289236,0.5822088955522239,0.9795102448775612,BH across 64 dimensions within subject
15,28,0.276463367184161,0.16499996,0.00089811813,0.4112943528235882,0.9795102448775612,BH across 64 dimensions within subject
15,29,0.47908564618918054,0.26999998,0.0014140019,0.13843078460769614,0.8083231111716868,BH across 64 dimensions within subject
15,30,0.015106624555767589,-0.00999999,7.64234e-05,0.9610194902548725,0.9795102448775612,BH across 64 dimensions within subject
15,31,-0.16130889658219136,-0.14499998,-0.0006902288,0.5962018990504747,0.9795102448775612,BH across 64 dimensions within subject
15,32,-0.195623791524168,-0.15499997,-0.0009587435,0.5377311344327836,0.9795102448775612,BH across 64 dimensions within subject
15,33,-0.46221064365261644,-0.31,-0.0016386509,0.13893053473263367,0.8083231111716868,BH across 64 dimensions within subject
15,34,0.008299780177391294,0.004999995,2.5810907e-05,0.9795102448775612,0.9795102448775612,BH across 64 dimensions within subject
15,35,0.4035099049879854,0.17499995,0.0012341188,0.20039980009995004,0.9161133718854859,BH across 64 dimensions within subject
15,36,-0.5024357099037081,-0.29000002,-0.0016353223,0.11294352823588207,0.8083231111716868,BH across 64 dimensions within subject
15,37,0.026931964262118573,-0.01999998,8.82693e-05,0.9280359820089955,0.9795102448775612,BH across 64 dimensions within subject
15,38,0.4135240097884194,0.245,0.00092863897,0.1874062968515742,0.9161133718854859,BH across 64 dimensions within subject
15,39,-0.17553532879521666,-0.014999986,-0.00057697576,0.5802098950524738,0.9795102448775612,BH across 64 dimensions within subject
15,40,0.013823904254116014,-0.06999999,5.386048e-05,0.9615192403798101,0.9795102448775612,BH across 64 dimensions within subject
15,41,0.5108428618558455,0.29499996,0.0013003945,0.10794602698650675,0.8083231111716868,BH across 64 dimensions within subject
15,42,-0.07940949719815639,-0.050000012,-0.00036434876,0.7916041979010495,0.9795102448775612,BH across 64 dimensions within subject
15,43,-0.02907822843030523,-0.09500003,-7.595829e-05,0.9185407296351824,0.9795102448775612,BH across 64 dimensions within subject
15,44,-0.06068077254357664,0.029999971,-0.00018728338,0.8390804597701149,0.9795102448775612,BH across 64 dimensions within subject
15,45,-0.20228261896722935,-0.050000012,-0.00073258276,0.5227386306846576,0.9795102448775612,BH across 64 dimensions within subject
15,46,-0.1557968098878532,-0.07999998,-0.0007525176,0.6226886556721639,0.9795102448775612,BH across 64 dimensions within subject
15,47,-0.22092265020337218,-0.18,-0.0008221138,0.4817591204397801,0.9795102448775612,BH across 64 dimensions within subject
15,48,0.20236562198698385,0.09500003,0.0008269083,0.4962518740629685,0.9795102448775612,BH across 64 dimensions within subject
15,49,0.09960408312559302,0.049999952,0.00034545083,0.7736131934032984,0.9795102448775612,BH across 64 dimensions within subject
15,50,0.11644278497031779,0.255,0.0005152379,0.7151424287856072,0.9795102448775612,BH across 64 dimensions within subject
15,51,-0.34916198722441244,-0.21499997,-0.0016563428,0.272863568215892,0.9795102448775612,BH across 64 dimensions within subject
15,52,-0.03263141112296263,-0.065,-0.00010475144,0.9170414792603698,0.9795102448775612,BH across 64 dimensions within subject
15,53,-0.2740489750279744,-0.13999999,-0.0009750675,0.39430284857571213,0.9795102448775612,BH across 64 dimensions within subject
15,54,0.04912513591788863,0.024999976,0.00017747359,0.8830584707646177,0.9795102448775612,BH across 64 dimensions within subject
15,55,-0.746549053301798,-0.39,-0.0031560077,0.022488755622188907,0.719640179910045,BH across 64 dimensions within subject
15,56,0.08648864597413741,0.01999998,0.0002897312,0.7871064467766117,0.9795102448775612,BH across 64 dimensions within subject
15,57,-0.3006921848728267,-0.17500001,-0.0009890063,0.35282358820589704,0.9795102448775612,BH across 64 dimensions within subject
15,58,0.3812879585587156,0.17999995,0.0015182341,0.2433783108445777,0.9735132433783108,BH across 64 dimensions within subject
15,59,-0.025263363529730895,0.024999976,-8.765049e-05,0.9355322338830585,0.9795102448775612,BH across 64 dimensions within subject
15,60,-0.09702749816473653,-0.13,-0.00033121463,0.7536231884057971,0.9795102448775612,BH across 64 dimensions within subject
15,61,-0.22906368994562695,-0.13999999,-0.0007964228,0.4782608695652174,0.9795102448775612,BH across 64 dimensions within subject
15,62,-0.1336174143622977,0.029999971,-0.00049729116,0.6821589205397302,0.9795102448775612,BH across 64 dimensions within subject
15,63,0.09365961829605643,0.08500004,0.0004583965,0.7671164417791104,0.9795102448775612,BH across 64 dimensions within subject
17,0,0.32161182153243567,0.19000006,0.001614634,0.30934532733633185,0.6844577711144427,BH across 64 dimensions within subject
17,1,0.018670670350139317,-0.035000026,6.4262655e-05,0.9455272363818091,0.9737353545449497,BH across 64 dimensions within subject
17,2,0.556797283779852,0.34000003,0.0020543714,0.08095952023988005,0.5060998912308552,BH across 64 dimensions within subject
17,3,-0.2693623173962058,-0.19,-0.0010865887,0.38830584707646176,0.6903215059137098,BH across 64 dimensions within subject
17,4,0.17768106528903393,0.08000004,0.0006339444,0.5782108945527237,0.8223443833638737,BH across 64 dimensions within subject
17,5,-0.7874328854565812,-0.39999998,-0.0031384898,0.013493253373313344,0.4264534399466933,BH across 64 dimensions within subject
17,6,-0.194482554351912,-0.089999974,-0.00047840877,0.5372313843078461,0.79960019990005,BH across 64 dimensions within subject
17,7,-0.01740862825887,0.014999986,-6.917352e-05,0.9585207396301849,0.9737353545449497,BH across 64 dimensions within subject
17,8,0.5250071330739082,0.365,0.0020373042,0.09645177411294353,0.5060998912308552,BH across 64 dimensions within subject
17,9,0.5967903095146885,0.32500005,0.0032270392,0.05547226386806597,0.5060998912308552,BH across 64 dimensions within subject
17,10,0.5586441987503885,0.29999995,0.0019240512,0.08945527236381809,0.5060998912308552,BH across 64 dimensions within subject
17,11,-0.30953493695242384,-0.11500001,-0.001288706,0.3148425787106447,0.6844577711144427,BH across 64 dimensions within subject
17,12,-0.34649133076676325,-0.17000002,-0.0018610368,0.25487256371814093,0.6796601699150425,BH across 64 dimensions within subject
17,13,0.37620011033539963,0.28499997,0.0013380442,0.2463768115942029,0.6796601699150425,BH across 64 dimensions within subject
17,14,0.006529209803341189,-0.004999995,2.3692963e-05,0.9835082458770614,0.9835082458770614,BH across 64 dimensions within subject
17,15,0.48873902917005435,0.27999997,0.0018180127,0.12593703148425786,0.5060998912308552,BH across 64 dimensions within subject
17,16,-0.507235936018535,-0.26999998,-0.0028659196,0.10394802598700649,0.5060998912308552,BH across 64 dimensions within subject
17,17,0.5465106056450149,0.33500004,0.0031609435,0.08995502248875563,0.5060998912308552,BH across 64 dimensions within subject
17,18,0.42959323701242147,0.265,0.0018106084,0.17641179410294852,0.5885057471264368,BH across 64 dimensions within subject
17,19,0.4760348176887466,0.365,0.0014429805,0.12993503248375812,0.5060998912308552,BH across 64 dimensions within subject
17,20,-0.2145098253911054,-0.125,-0.0007771496,0.5017491254372813,0.7863385380480491,BH across 64 dimensions within subject
17,21,-0.1858260263892817,-0.089999974,-0.00095140235,0.5577211394302849,0.8112307482622326,BH across 64 dimensions within subject
17,22,-0.14697908549315897,-0.120000005,-0.0007859678,0.6541729135432284,0.8392603698150924,BH across 64 dimensions within subject
17,23,0.29900707854987413,0.14499998,0.001113358,0.351824087956022,0.6844577711144427,BH across 64 dimensions within subject
17,24,-0.29777407494857006,-0.20999998,-0.0014352878,0.3423288355822089,0.6844577711144427,BH across 64 dimensions within subject
17,25,0.3631798629191433,0.22000003,0.0018252595,0.25087456271864067,0.6796601699150425,BH across 64 dimensions within subject
17,26,0.5555644141030267,0.34000003,0.002816637,0.08095952023988005,0.5060998912308552,BH across 64 dimensions within subject
17,27,0.146530461986074,0.18499994,0.000769923,0.6336831584207896,0.8392603698150924,BH across 64 dimensions within subject
17,28,-0.03913073220508335,-0.045000017,-0.00015494134,0.9000499750124937,0.9600533066799933,BH across 64 dimensions within subject
17,29,0.2103534337338214,0.15499997,0.0009140116,0.5037481259370314,0.7863385380480491,BH across 64 dimensions within subject
17,30,-0.2968198835754011,-0.23000002,-0.0017003459,0.3378310844577711,0.6844577711144427,BH across 64 dimensions within subject
17,31,-0.14928081681236882,-0.11500001,-0.00075082644,0.6391804097951025,0.8392603698150924,BH across 64 dimensions within subject
17,32,-0.04792239916164877,-0.100000024,-0.00029555615,0.889055472263868,0.9600533066799933,BH across 64 dimensions within subject
17,33,-0.7897515040439768,-0.53499997,-0.0033631944,0.012993503248375811,0.4264534399466933,BH across 64 dimensions within subject
17,34,0.22000627972374381,0.15499997,0.000674061,0.49225387306346824,0.7863385380480491,BH across 64 dimensions within subject
17,35,0.4280117960447289,0.21500003,0.0013511395,0.18140929535232383,0.5885057471264368,BH across 64 dimensions within subject
17,36,-0.24250949272444125,-0.17000002,-0.0011761226,0.456271864067966,0.7684578763249954,BH across 64 dimensions within subject
17,37,-0.29432504007277854,-0.13999999,-0.0011556434,0.3488255872063968,0.6844577711144427,BH across 64 dimensions within subject
17,38,0.07554128571576706,0.044999957,0.0002036742,0.8135932033983009,0.913508158201601,BH across 64 dimensions within subject
17,39,-0.10864876474013503,-0.100000024,-0.0004572561,0.7316341829085458,0.8984598609786016,BH across 64 dimensions within subject
17,40,0.5969961280000771,0.35500002,0.0032401115,0.06846576711644178,0.5060998912308552,BH across 64 dimensions within subject
17,41,0.4725035048911809,0.22500002,0.0017886497,0.1344327836081959,0.5060998912308552,BH across 64 dimensions within subject
17,42,-0.0732109504428083,-0.08499998,-0.00030892948,0.8110944527736131,0.913508158201601,BH across 64 dimensions within subject
17,43,-0.7602699935679403,-0.47000003,-0.0025696727,0.01999000499750125,0.4264534399466933,BH across 64 dimensions within subject
17,44,-0.49622094052522303,-0.26999998,-0.0016529952,0.12393803098450774,0.5060998912308552,BH across 64 dimensions within subject
17,45,-0.3504871806148554,-0.22000003,-0.0013016739,0.2723638180909545,0.6844577711144427,BH across 64 dimensions within subject
17,46,0.09607562321075601,0.059999943,0.0004990336,0.768615692153923,0.8984598609786016,BH across 64 dimensions within subject
17,47,0.05646463754431103,-0.035000026,0.0002938439,0.8665667166416792,0.9562115493977149,BH across 64 dimensions within subject
17,48,0.1018895714225035,0.100000024,0.00048788817,0.7586206896551724,0.8984598609786016,BH across 64 dimensions within subject
17,49,-0.030330079150824932,-0.004999995,-0.00015636568,0.9310344827586207,0.9737353545449497,BH across 64 dimensions within subject
17,50,-0.1361671983774147,-0.13499999,-0.0006900234,0.6456771614192903,0.8392603698150924,BH across 64 dimensions within subject
17,51,0.13952628395540656,0.08500004,0.0008385276,0.655672163918041,0.8392603698150924,BH across 64 dimensions within subject
17,52,-0.30912635750642714,-0.16000003,-0.0011250125,0.3188405797101449,0.6844577711144427,BH across 64 dimensions within subject
17,53,-0.5813012698300747,-0.32,-0.0023291672,0.06896551724137931,0.5060998912308552,BH across 64 dimensions within subject
17,54,-0.41928053838213897,-0.32999998,-0.0015631787,0.1839080459770115,0.5885057471264368,BH across 64 dimensions within subject
17,55,-0.6639697734286912,-0.42000002,-0.0038579395,0.033483258370814596,0.5060998912308552,BH across 64 dimensions within subject
17,56,-0.20758204876067363,-0.17000002,-0.00070795824,0.5212393803098451,0.7942695319007163,BH across 64 dimensions within subject
17,57,0.2732813066634331,0.08500004,0.0010557079,0.3743128435782109,0.6844577711144427,BH across 64 dimensions within subject
17,58,0.09503729461123989,0.03999996,0.0003941683,0.7721139430284858,0.8984598609786016,BH across 64 dimensions within subject
17,59,-0.09144084531215102,-0.004999995,-0.00038041594,0.7636181909045477,0.8984598609786016,BH across 64 dimensions within subject
17,60,0.29164714854074925,0.16499996,0.0015157149,0.3538230884557721,0.6844577711144427,BH across 64 dimensions within subject
17,61,-0.26728551298498954,-0.050000012,-0.0008980376,0.4027986006996502,0.6967327147237192,BH across 64 dimensions within subject
17,62,-0.3926953044361034,-0.23500001,-0.0014096112,0.20739630184907545,0.6320649199209919,BH across 64 dimensions within subject
17,63,-0.2834675443441373,-0.13,-0.0015573996,0.36881559220389803,0.6844577711144427,BH across 64 dimensions within subject
29,0,-0.09214447549471855,0.07500005,-0.0004347572,0.7766116941529235,0.9970014992503748,BH across 64 dimensions within subject
29,1,-0.5101071411166395,-0.325,-0.00195804,0.09845077461269365,0.9970014992503748,BH across 64 dimensions within subject
29,2,0.06287060067206078,0.03999996,0.00029559922,0.8330834582708646,0.9970014992503748,BH across 64 dimensions within subject
29,3,-0.3429964001497314,-0.195,-0.0014675444,0.2993503248375812,0.9970014992503748,BH across 64 dimensions within subject
29,4,-0.374399469532222,-0.185,-0.0012076553,0.2413793103448276,0.9970014992503748,BH across 64 dimensions within subject
29,5,0.16218715097582573,0.13499999,0.00079301023,0.6081959020489756,0.9970014992503748,BH across 64 dimensions within subject
29,6,0.08664486409785095,0.034999967,0.00032665394,0.7816091954022989,0.9970014992503748,BH across 64 dimensions within subject
29,7,0.39400887248091193,0.29999995,0.0020037368,0.22188905547226387,0.9970014992503748,BH across 64 dimensions within subject
29,8,-0.060893559115228015,0.0,-0.00024185161,0.8395802098950524,0.9970014992503748,BH across 64 dimensions within subject
29,9,-0.21688096788549888,-0.13999999,-0.0013253968,0.4917541229385307,0.9970014992503748,BH across 64 dimensions within subject
29,10,-0.18257611916699967,-0.17000002,-0.00089342473,0.5557221389305347,0.9970014992503748,BH across 64 dimensions within subject
29,11,0.042890555240702684,0.03999996,0.00015079696,0.888055972013993,0.9970014992503748,BH across 64 dimensions within subject
29,12,0.5729613083727131,0.24000001,0.003210946,0.07596201899050475,0.9970014992503748,BH across 64 dimensions within subject
29,13,0.04750192934780002,0.01999998,0.00025554514,0.8825587206396801,0.9970014992503748,BH across 64 dimensions within subject
29,14,0.44605256334142146,0.24000001,0.0013572656,0.15942028985507245,0.9970014992503748,BH across 64 dimensions within subject
29,15,0.022844506002959546,-0.004999995,8.4072235e-05,0.9405297351324338,0.9970014992503748,BH across 64 dimensions within subject
29,16,0.19908837058179676,0.125,0.0010453267,0.5392303848075962,0.9970014992503748,BH across 64 dimensions within subject
29,17,0.18306107237757327,0.120000005,0.0009618271,0.5692153923038481,0.9970014992503748,BH across 64 dimensions within subject
29,18,-0.16962497595906884,-0.060000002,-0.00092784583,0.584207896051974,0.9970014992503748,BH across 64 dimensions within subject
29,19,-0.4180738952718553,-0.17500001,-0.001495534,0.17491254372813594,0.9970014992503748,BH across 64 dimensions within subject
29,20,-0.02453762756170714,0.08500004,-0.00010062195,0.9355322338830585,0.9970014992503748,BH across 64 dimensions within subject
29,21,0.11990930061521506,0.125,0.0006458977,0.7066466766616691,0.9970014992503748,BH across 64 dimensions within subject
29,22,-0.10907804110753443,-0.14499998,-0.00046102423,0.728135932033983,0.9970014992503748,BH across 64 dimensions within subject
29,23,-0.26011403098088653,-0.13999999,-0.0011163444,0.41679160419790107,0.9970014992503748,BH across 64 dimensions within subject
29,24,0.01861707758139523,-0.01999998,0.00011121668,0.9575212393803099,0.9970014992503748,BH across 64 dimensions within subject
29,25,-0.024131773169548176,-0.029999971,-0.00013485318,0.9325337331334332,0.9970014992503748,BH across 64 dimensions within subject
29,26,0.3550577966925294,0.16999996,0.0017624807,0.24437781109445278,0.9970014992503748,BH across 64 dimensions within subject
29,27,-0.051774398799928435,-0.029999971,-0.00024261419,0.8630684657671165,0.9970014992503748,BH across 64 dimensions within subject
29,28,-0.07064219853474075,0.034999967,-0.0002366472,0.8145927036481759,0.9970014992503748,BH across 64 dimensions within subject
29,29,0.06281386546436646,0.059999943,0.0002487637,0.848575712143928,0.9970014992503748,BH across 64 dimensions within subject
29,30,0.2004919938722073,0.07500005,0.001500214,0.5207396301849075,0.9970014992503748,BH across 64 dimensions within subject
29,31,0.1508103254955484,0.18499994,0.0008104148,0.6431784107946027,0.9970014992503748,BH across 64 dimensions within subject
29,32,-0.22086582351209322,-0.20499998,-0.0012127999,0.49825087456271866,0.9970014992503748,BH across 64 dimensions within subject
29,33,0.1947353959435883,0.049999952,0.00095560076,0.5367316341829086,0.9970014992503748,BH across 64 dimensions within subject
29,34,-0.13400149953926813,-0.060000002,-0.0004111546,0.672663668165917,0.9970014992503748,BH across 64 dimensions within subject
29,35,0.032198030135111,0.059999943,0.0001333491,0.9170414792603698,0.9970014992503748,BH across 64 dimensions within subject
29,36,0.13288270016606746,0.004999995,0.0006373257,0.6796601699150425,0.9970014992503748,BH across 64 dimensions within subject
29,37,-0.08977514562399795,-0.035000026,-0.0004111408,0.7861069465267366,0.9970014992503748,BH across 64 dimensions within subject
29,38,-0.15265933934306689,-0.06999999,-0.0005537509,0.6306846576711644,0.9970014992503748,BH across 64 dimensions within subject
29,39,-0.2536232488387494,-0.15499997,-0.0012625074,0.40729635182408797,0.9970014992503748,BH across 64 dimensions within subject
29,40,-0.2859921615718619,-0.17000002,-0.0014426312,0.36531734132933535,0.9970014992503748,BH across 64 dimensions within subject
29,41,0.1234400981030079,0.03999996,0.0005126647,0.6986506746626686,0.9970014992503748,BH across 64 dimensions within subject
29,42,-0.016822551848448778,-0.014999986,-9.5578376e-05,0.9650174912543729,0.9970014992503748,BH across 64 dimensions within subject
29,43,0.029301793432837647,0.0,0.00010815449,0.927536231884058,0.9970014992503748,BH across 64 dimensions within subject
29,44,0.4100675325286586,0.13999999,0.0016546049,0.19140429785107446,0.9970014992503748,BH across 64 dimensions within subject
29,45,0.17335435722132345,0.09000003,0.0008086468,0.5792103948025987,0.9970014992503748,BH across 64 dimensions within subject
29,46,-0.2865109048369715,-0.22000003,-0.0014190087,0.36031984007996004,0.9970014992503748,BH across 64 dimensions within subject
29,47,-0.07319340055388376,-0.08499998,-0.00047270954,0.8125937031484258,0.9970014992503748,BH across 64 dimensions within subject
29,48,0.03940720067656969,-0.04000002,0.00017295382,0.9085457271364318,0.9970014992503748,BH across 64 dimensions within subject
29,49,-0.007917184468001711,-0.024999976,-3.8423575e-05,0.9830084957521239,0.9970014992503748,BH across 64 dimensions within subject
29,50,0.16313346857672303,0.09000003,0.00076060276,0.5947026486756621,0.9970014992503748,BH across 64 dimensions within subject
29,51,0.0017049862425469178,0.054999948,1.0418473e-05,0.9970014992503748,0.9970014992503748,BH across 64 dimensions within subject
29,52,-0.14006913643920274,-0.10500002,-0.0005993806,0.6666666666666666,0.9970014992503748,BH across 64 dimensions within subject
29,53,0.18767958458224107,0.044999957,0.0006157097,0.5407296351824088,0.9970014992503748,BH across 64 dimensions within subject
29,54,0.3307198398959466,0.24000001,0.0013189819,0.2798600699650175,0.9970014992503748,BH across 64 dimensions within subject
29,55,-0.07446853901506861,-0.035000026,-0.00049506966,0.8130934532733634,0.9970014992503748,BH across 64 dimensions within subject
29,56,-0.11705303015878436,-0.13,-0.00056707556,0.6951524237881059,0.9970014992503748,BH across 64 dimensions within subject
29,57,-0.04543006946542704,-0.10500002,-0.00018910225,0.8855572213893054,0.9970014992503748,BH across 64 dimensions within subject
29,58,-0.17245626816482984,-0.100000024,-0.00075570075,0.5612193903048476,0.9970014992503748,BH across 64 dimensions within subject
29,59,-0.18402075207292737,-0.024999976,-0.0006255205,0.5542228885557221,0.9970014992503748,BH across 64 dimensions within subject
29,60,0.005458885061265018,0.034999967,2.2944063e-05,0.9865067466266867,0.9970014992503748,BH across 64 dimensions within subject
29,61,0.07445122934110061,-0.035000026,0.00018613692,0.8180909545227386,0.9970014992503748,BH across 64 dimensions within subject
29,62,0.2502588549708291,0.11500001,0.0009642425,0.41329335332333833,0.9970014992503748,BH across 64 dimensions within subject
29,63,-0.33667797672846295,-0.18,-0.0013289677,0.2893553223388306,0.9970014992503748,BH across 64 dimensions within subject
31,0,-0.4283028757917058,-0.25,-0.0020467828,0.18790604697651175,0.6828585707146427,BH across 64 dimensions within subject
31,1,-0.5119814882971632,-0.23500001,-0.0019858405,0.10994502748625687,0.6828585707146427,BH across 64 dimensions within subject
31,2,-0.05813209416769608,-0.10500002,-0.00022666529,0.8525737131434283,0.9094119606863236,BH across 64 dimensions within subject
31,3,0.2523211752420211,0.23000002,0.0012243101,0.4237881059470265,0.8043037304876973,BH across 64 dimensions within subject
31,4,0.6992873106714261,0.39999998,0.003061135,0.026986506746626688,0.431784107946027,BH across 64 dimensions within subject
31,5,-0.4810518760725389,-0.26,-0.0020351862,0.12443778110944528,0.6828585707146427,BH across 64 dimensions within subject
31,6,-0.3985799847769473,-0.22000003,-0.001412549,0.2028985507246377,0.6828585707146427,BH across 64 dimensions within subject
31,7,0.1821664441178404,0.06500006,0.0010564852,0.568215892053973,0.8658527878917684,BH across 64 dimensions within subject
31,8,-0.22172017436701794,-0.27499998,-0.0011451094,0.4682658670664668,0.8246687467077272,BH across 64 dimensions within subject
31,9,-0.4037356234902761,-0.185,-0.002339271,0.21339330334832585,0.6828585707146427,BH across 64 dimensions within subject
31,10,0.2248031841552043,0.125,0.0010342253,0.4732633683158421,0.8246687467077272,BH across 64 dimensions within subject
31,11,0.14131563626063418,0.07500005,0.0005559729,0.6516741629185407,0.8980125321954409,BH across 64 dimensions within subject
31,12,0.13729402523199336,0.09500003,0.00081072655,0.6731634182908546,0.8980125321954409,BH across 64 dimensions within subject
31,13,-0.27394059724836045,-0.08499998,-0.0015329192,0.3853073463268366,0.8043037304876973,BH across 64 dimensions within subject
31,14,-0.3945785237844125,-0.195,-0.0014223915,0.20339830084957522,0.6828585707146427,BH across 64 dimensions within subject
31,15,-0.3749138436004517,-0.26999998,-0.0015026815,0.24037981009495252,0.693913912608913,BH across 64 dimensions within subject
31,16,-0.17924153156313813,-0.13,-0.0010580574,0.5677161419290355,0.8658527878917684,BH across 64 dimensions within subject
31,17,-0.42361406887182096,-0.255,-0.0024879656,0.1854072963518241,0.6828585707146427,BH across 64 dimensions within subject
31,18,0.10103876329089805,0.054999948,0.0005482759,0.7561219390304847,0.8984598609786016,BH across 64 dimensions within subject
31,19,-0.11662357564716158,-0.045000017,-0.00040841938,0.6991504247876063,0.8980125321954409,BH across 64 dimensions within subject
31,20,0.37020792538388625,0.28499997,0.0015210472,0.2493753123438281,0.693913912608913,BH across 64 dimensions within subject
31,21,0.11013190696465958,0.059999943,0.00055624486,0.7186406796601699,0.8980125321954409,BH across 64 dimensions within subject
31,22,0.3382085587054729,0.16499996,0.0018075125,0.26936531734132935,0.7183075129102116,BH across 64 dimensions within subject
31,23,-0.4115944005213438,-0.24000001,-0.0016670292,0.20589705147426288,0.6828585707146427,BH across 64 dimensions within subject
31,24,0.4722502916974822,0.26999998,0.0021971306,0.1409295352323838,0.6828585707146427,BH across 64 dimensions within subject
31,25,0.7666902956484721,0.40499997,0.0041998625,0.02348825587206397,0.431784107946027,BH across 64 dimensions within subject
31,26,0.4500457214040477,0.21500003,0.0022034661,0.16541729135432284,0.6828585707146427,BH across 64 dimensions within subject
31,27,0.16652420444126653,0.11500001,0.0008744793,0.5957021489255372,0.8866264542147531,BH across 64 dimensions within subject
31,28,-0.3360693687508276,-0.19999999,-0.0015225415,0.2818590704647676,0.721559220389805,BH across 64 dimensions within subject
31,29,0.06827648497766063,0.054999948,0.00032618362,0.823088455772114,0.9094119606863236,BH across 64 dimensions within subject
31,30,0.4912423646028254,0.265,0.003204777,0.11794102948525736,0.6828585707146427,BH across 64 dimensions within subject
31,31,-0.25057193651445664,-0.185,-0.001483584,0.4272863568215892,0.8043037304876973,BH across 64 dimensions within subject
31,32,0.11531854733929545,0.09500003,0.0007830374,0.719640179910045,0.8980125321954409,BH across 64 dimensions within subject
31,33,-0.00804331421185679,-0.029999971,-3.6139973e-05,0.9850074962518741,0.9850074962518741,BH across 64 dimensions within subject
31,34,-0.1083314695172853,-0.014999986,-0.00041565753,0.7296351824087957,0.8980125321954409,BH across 64 dimensions within subject
31,35,0.3144394212623994,0.19500005,0.0014313161,0.33033483258370816,0.7830158994576786,BH across 64 dimensions within subject
31,36,0.06810766944920027,0.01999998,0.00042949477,0.8280859570214892,0.9094119606863236,BH across 64 dimensions within subject
31,37,0.024563896776198215,0.03999996,0.0001258949,0.9405297351324338,0.9691662105455209,BH across 64 dimensions within subject
31,38,0.13027377304766988,0.13,0.0004171785,0.6741629185407296,0.8980125321954409,BH across 64 dimensions within subject
31,39,0.2516051846471157,0.125,0.001026961,0.42328835582208896,0.8043037304876973,BH across 64 dimensions within subject
31,40,0.12000508089934069,-0.014999986,0.0007218113,0.6956521739130435,0.8980125321954409,BH across 64 dimensions within subject
31,41,0.43050471517258426,0.255,0.0022740834,0.17041479260369816,0.6828585707146427,BH across 64 dimensions within subject
31,42,0.2207742764041202,0.08000004,0.0011334177,0.4962518740629685,0.8357926300007891,BH across 64 dimensions within subject
31,43,-0.372565360567382,-0.19999999,-0.0014124088,0.24687656171914044,0.693913912608913,BH across 64 dimensions within subject
31,44,0.22214767709087208,0.16999996,0.0007346845,0.4767616191904048,0.8246687467077272,BH across 64 dimensions within subject
31,45,0.04758376080571168,0.059999943,0.0002640551,0.8705647176411794,0.9133793758858275,BH across 64 dimensions within subject
31,46,-0.01639981178395224,0.034999967,-8.900487e-05,0.9540229885057471,0.9691662105455209,BH across 64 dimensions within subject
31,47,0.49091877157014047,0.27999997,0.002821045,0.11744127936031984,0.6828585707146427,BH across 64 dimensions within subject
31,48,0.7505514988713385,0.38,0.0033127312,0.01699150424787606,0.431784107946027,BH across 64 dimensions within subject
31,49,-0.2003008334592952,-0.089999974,-0.0012622017,0.5222388805597201,0.8570073937390279,BH across 64 dimensions within subject
31,50,0.6427453376629447,0.365,0.0034324734,0.035982008995502246,0.4605697151424287,BH across 64 dimensions within subject
31,51,-0.7623759695014942,-0.45499998,-0.004252798,0.017991004497751123,0.431784107946027,BH across 64 dimensions within subject
31,52,0.26959064140261074,0.19000006,0.0011794139,0.3798100949525237,0.8043037304876973,BH across 64 dimensions within subject
31,53,0.18733512904590585,0.17499995,0.00056868815,0.543728135932034,0.8658527878917684,BH across 64 dimensions within subject
31,54,0.06268905601523576,0.049999952,0.00028322276,0.84007996001999,0.9094119606863236,BH across 64 dimensions within subject
31,55,-0.06907547241212603,0.014999986,-0.0004883986,0.8305847076461769,0.9094119606863236,BH across 64 dimensions within subject
31,56,0.2460372814800148,0.17999995,0.00071785087,0.42028985507246375,0.8043037304876973,BH across 64 dimensions within subject
31,57,-0.4148503353682078,-0.195,-0.002063331,0.18940529735132433,0.6828585707146427,BH across 64 dimensions within subject
31,58,-0.326530465571168,-0.10500002,-0.0014051539,0.2993503248375812,0.7368623380617384,BH across 64 dimensions within subject
31,59,-0.0923969278826536,-0.01999998,-0.0003915592,0.767616191904048,0.8984598609786016,BH across 64 dimensions within subject
31,60,0.0901963634808018,0.13,0.0006373739,0.7721139430284858,0.8984598609786016,BH across 64 dimensions within subject
31,61,-0.27498824677597294,-0.14999998,-0.0009795204,0.38630684657671166,0.8043037304876973,BH across 64 dimensions within subject
31,62,-0.1073538032670144,-0.110000014,-0.0004809571,0.7241379310344828,0.8980125321954409,BH across 64 dimensions within subject
31,63,0.5314835659746103,0.33000004,0.0029141968,0.08745627186406797,0.6828585707146427,BH across 64 dimensions within subject
32,0,-0.34453858785342195,-0.100000024,-0.0018116202,0.263368315842079,0.9808429118773947,BH across 64 dimensions within subject
32,1,0.2257951481060063,0.19000006,0.0011555452,0.4497751124437781,0.9808429118773947,BH across 64 dimensions within subject
32,2,-0.30194385858052997,-0.14499998,-0.001426931,0.3408295852073963,0.9808429118773947,BH across 64 dimensions within subject
32,3,-0.08743642007437716,0.01999998,-0.00048079807,0.7806096951524237,0.9808429118773947,BH across 64 dimensions within subject
